OBJECTID,Region,GlobalID
1,Alaska,c3465e4c-fc8a-47bd-836e-b2b798e23db6
2,Midwest,f5229b18-6854-48d6-93b0-0bedccb17520
3,Pacific West,8ee5fbc6-08c3-45f4-b9c6-a874bf4713d6
4,Intermountain,0af411ae-e68c-4f21-9a2e-410ec4606585
5,Northeast,54337e2b-186c-4368-b9ed-1a78325c77bd
6,Southeast,141ae8b7-81d3-4ac4-b224-48bdabf08d99
7,National Capital,017ae2e5-0602-440a-96ee-12205b129d12
